ID,Category,Clause_Name,Language,Keywords,Risk_Score,Impact_Level,Reason,Recommendation,Business_Impact
28,Detection,Liability,EN,"liability, indemnification, hold harmless, damages, responsibility",0,Critical,"A liability clause allocates financial risk between parties and typically includes a cap to limit exposure.","Include a mutual limitation of liability (e.g., capped at the contract value) and exclude indirect damages.","Unlimited liability can bankrupt a party due to a single error or breach."
29,Detection,Liability,ID,"tanggung jawab, ganti rugi, kewajiban, kerugian, kewajiban hukum",0,Critical,"Klausul tanggung jawab mengalokasikan risiko finansial antar pihak dan biasanya mencakup batasan untuk membatasi eksposur.","Sertakan batasan tanggung jawab timbal balik (misal maksimal nilai kontrak) dan kecualikan kerugian tidak langsung.","Tanggung jawab tanpa batas dapat membangkrutkan satu pihak karena satu kesalahan atau pelanggaran."
30,Detection,Liability,FR,"responsabilité, indemnisation, dommages-intérêts, réparation, obligation",0,Critical,"La clause de responsabilité répartit le risque financier entre les parties et inclut généralement un plafond.","Inclure une limitation de responsabilité mutuelle (ex. plafonnée à la valeur du contrat) et exclure les dommages indirects.","La responsabilité illimitée peut ruiner une partie à cause d'une simple erreur ou d'un manquement."
31,Detection,Notice,EN,"notice, notification, correspondence, formal communication, address",0,Low,"A notice clause ensures that formal communications between parties are legally valid and properly delivered.","Specify acceptable delivery methods, addresses, and proof‑of‑delivery requirements.","Without notice provisions, important communications (e.g., termination, breach) may be ignored or claimed not received."
32,Detection,Notice,ID,"pemberitahuan, korespondensi, alamat resmi, pengiriman surat",0,Low,"Klausul pemberitahuan menjamin bahwa komunikasi formal antar pihak sah secara hukum dan sampai dengan baik.","Tentukan metode pengiriman yang diterima, alamat, dan persyaratan bukti pengiriman.","Tanpa ketentuan pemberitahuan, komunikasi penting (misal pengakhiran, pelanggaran) dapat diabaikan atau diklaim tidak diterima."
33,Detection,Notice,FR,"avis, notification, correspondance, communication formelle",0,Low,"Une clause de notification garantit que les communications formelles sont légalement valables et correctement reçues.","Spécifier les modes de livraison acceptés, les adresses, et les exigences de preuve de livraison.","Sans avis, les communications importantes (ex. résiliation, manquement) peuvent être ignorées."
34,Detection,Indemnification,EN,"indemnification, hold harmless, indemnify, legal defense",0,High,"An indemnification clause ensures that one party covers legal costs if the other is sued by a third party.","Define the scope of indemnity, whether it is mutual, and any caps or exclusions.","Without indemnification, a party may bear significant legal expenses for the counterparty's mistakes."
35,Detection,Indemnification,ID,"ganti rugi, pelepasan tuntutan, tanggung rugi, pembebasan",0,High,"Klausul ganti rugi memastikan satu pihak menanggung biaya hukum jika pihak lain digugat pihak ketiga.","Tentukan ruang lingkup indemnitas, apakah timbal balik, dan batasan atau pengecualian.","Tanpa indemnitas, satu pihak dapat menanggung biaya hukum besar karena kesalahan lawan janji."
36,Detection,Indemnification,FR,"indemnisation, dégagement de responsabilité, indemniser",0,High,"Une clause d'indemnisation garantit qu'une partie couvre les frais de justice si l'autre est poursuivie par un tiers.","Définir la portée de l'indemnité, son caractère mutuel, et les plafonds ou exclusions.","Sans indemnisation, une partie peut supporter des frais juridiques importants pour les erreurs de la contrepartie."
37,Detection,Insurance,EN,"insurance, professional indemnity, coverage, policy, insured",0,Medium,"An insurance clause ensures that risks are backed by financial guarantees from third parties.","Require the counterparty to maintain relevant insurance (e.g., liability, workers' comp) and provide certificates.","Without insurance, a party may have to pay directly for damages if the other party is insolvent."
38,Detection,Insurance,ID,"asuransi, pertanggungan, polis, jaminan perlindungan",0,Medium,"Klausul asuransi memastikan adanya jaminan finansial dari pihak ketiga jika terjadi insiden.","Wajibkan pihak lawan memiliki asuransi yang relevan (misal tanggung jawab, kompensasi pekerja) dan berikan sertifikat.","Tanpa asuransi, satu pihak mungkin harus membayar langsung kerusakan jika pihak lain pailit."
39,Detection,Insurance,FR,"assurance, couverture, police d'assurance, assuré",0,Medium,"Une clause d'assurance garantit que les risques sont couverts par des garanties financières tierces.","Exiger que la contrepartie maintienne une assurance pertinente et fournisse des certificats.","Sans assurance, une partie peut devoir payer directement les dommages si l'autre est insolvable."
40,Detection,Assignment,EN,"assignment, transfer of rights, delegation, subcontracting",0,Medium,"An assignment clause prevents the counterparty from transferring the contract to an unknown or unqualified third party without consent.","Require prior written consent for any assignment or delegation of obligations.","Without this clause, the contract could be transferred to a low‑quality or untrustworthy third party."
41,Detection,Assignment,ID,"pengalihan, penugasan, mentransfer kontrak, delegasi",0,Medium,"Klausul pengalihan mencegah pihak lawan mengalihkan kontrak kepada pihak ketiga yang tidak dikenal atau tidak memenuhi syarat tanpa izin.","Wajibkan persetujuan tertulis sebelumnya untuk pengalihan atau pelimpahan kewajiban.","Tanpa klausul ini, kontrak dapat dialihkan kepada pihak ketiga yang berkualitas rendah atau tidak dapat dipercaya."
42,Detection,Assignment,FR,"cession, transfert de droits, délégation, sous-traitance",0,Medium,"Une clause de cession empêche la contrepartie de transférer le contrat à un tiers inconnu ou non qualifié sans consentement.","Exiger un consentement écrit préalable pour toute cession ou délégation.","Sans cette clause, le contrat pourrait être cédé à un tiers de faible qualité."
43,Detection,Amendment,EN,"amendment, modification, addendum, variation, change order",0,Low,"An amendment clause ensures that any changes to the contract are documented and mutually agreed, preventing oral disputes.","Require that all amendments be in writing and signed by authorized representatives of both parties.","Without this, oral changes may be claimed, leading to ambiguity and potential fraud."
44,Detection,Amendment,ID,"perubahan, addendum, revisi, modifikasi kontrak",0,Low,"Klausul perubahan memastikan bahwa setiap perubahan kontrak didokumentasikan dan disepakati bersama, mencegah sengketa lisan.","Wajibkan semua perubahan dilakukan secara tertulis dan ditandatangani oleh perwakilan resmi kedua belah pihak.","Tanpa ini, perubahan lisan dapat diklaim, menyebabkan ambiguitas dan potensi penipuan."
45,Detection,Amendment,FR,"amendement, modification, avenant, variation",0,Low,"Une clause d'amendement garantit que les modifications sont documentées et convenues mutuellement.","Exiger que tout amendement soit écrit et signé par les représentants autorisés des deux parties.","Sans cela, des modifications orales peuvent être invoquées, créant ambiguïté et fraude."
46,Detection,Entire Agreement,EN,"entire agreement, whole agreement, merger clause, integration",0,Low,"An entire agreement clause confirms that the written contract contains all agreed terms, superseding prior discussions.","Include this clause to prevent claims based on earlier oral or written promises not in the contract.","Without it, a party may assert that side agreements or prior statements are binding."
47,Detection,Entire Agreement,ID,"keseluruhan perjanjian, integritas kontrak, janji lisan",0,Low,"Klausul keseluruhan perjanjian menegaskan bahwa kontrak tertulis memuat semua syarat yang disepakati, menggantikan diskusi sebelumnya.","Sertakan klausul ini untuk mencegah klaim berdasarkan janji lisan atau tertulis sebelumnya yang tidak ada dalam kontrak.","Tanpanya, satu pihak dapat mengklaim bahwa perjanjian sampingan atau pernyataan sebelumnya mengikat."
48,Detection,Entire Agreement,FR,"intégralité de l'accord, accord complet, clause de fusion",0,Low,"Une clause d'intégralité confirme que le contrat écrit contient tous les termes convenus.","Inclure cette clause pour éviter les réclamations basées sur des promesses antérieures.","Sans elle, une partie peut alléguer des accords parallèles."
49,Detection,Severability,EN,"severability, partial invalidity, survival of clauses, invalidity",0,Low,"A severability clause ensures that if one clause is invalid, the rest of the contract remains enforceable.","Add this clause to protect the contract from being voided entirely due to a single illegal or unenforceable provision.","Without severability, an entire contract could be struck down because of a single defective clause."
50,Detection,Severability,ID,"keterpisahan, pasal batal, keberlakuan pasal, parsial",0,Low,"Klausul keterpisahan memastikan bahwa jika satu pasal tidak sah, sisa kontrak tetap berlaku.","Tambahkan klausul ini untuk melindungi kontrak agar tidak batal seluruhnya karena satu ketentuan ilegal atau tidak dapat dilaksanakan.","Tanpa keterpisahan, seluruh kontrak dapat dibatalkan karena satu pasal yang cacat."
51,Detection,Severability,FR,"divisibilité, invalidité partielle, survie des clauses",0,Low,"Une clause de divisibilité garantit que si une clause est invalide, le reste du contrat reste exécutoire.","Ajouter cette clause pour éviter que le contrat ne soit annulé en totalité.","Sans divisibilité, un contrat entier peut être annulé à cause d'une seule clause défectueuse."
52,Detection,Right to Information,EN,"right to information, progress update, information duty",0,Low,"Allows the client to monitor work progress and ensures transparency.","State that the client may request information on work advancement at any time.","Lack of transparency may hide delays or defects until it's too late."
53,Detection,Right to Information,ID,"hak atas informasi, pembaruan kemajuan, kewajiban informasi",0,Low,"Memungkinkan klien memantau kemajuan pekerjaan dan menjamin transparansi.","Nyatakan bahwa klien dapat meminta informasi tentang kemajuan pekerjaan setiap saat.","Kurangnya transparansi dapat menyembunyikan keterlambatan atau cacat sampai terlambat."
54,Detection,Right to Information,FR,"droit à l'information, mise à jour de l'avancement, devoir d'information",0,Low,"Permet au maître de suivre l'avancement des travaux et garantit la transparence.","Préciser que le maître peut demander des informations sur l'avancement à tout moment.","Le manque de transparence peut cacher des retards ou des défauts jusqu'à ce qu'il soit trop tard."
55,Detection,Loan Amount,EN,"loan amount, principal, borrowed sum",0,Critical,"The exact amount borrowed must be stated to define the debt.","Write the amount in both numbers and words, specifying the currency.","Without a clear amount, the loan is unenforceable."
56,Detection,Loan Amount,ID,"jumlah pinjaman, pokok pinjaman, jumlah yang dipinjam",0,Critical,"Jumlah pasti yang dipinjam harus dinyatakan untuk menentukan utang.","Tulis jumlah dalam angka dan huruf, dengan mata uang.","Tanpa jumlah yang jelas, pinjaman tidak dapat ditegakkan."
57,Detection,Loan Amount,FR,"montant du prêt, principal, somme empruntée",0,Critical,"Le montant exact emprunté doit être indiqué pour définir la dette.","Écrire le montant en chiffres et en lettres, en précisant la devise.","Sans montant clair, le prêt est inopposable."
58,Detection,Interest Rate,EN,"interest rate, annual interest, late interest, default interest",0,High,"If interest applies, the rate and calculation method must be specified to avoid disputes.","State the annual percentage rate, when interest accrues, and any late payment penalty rate.","Unclear interest terms lead to disagreements on total repayment amount."
59,Detection,Interest Rate,ID,"suku bunga, bunga tahunan, bunga keterlambatan, bunga wanprestasi",0,High,"Jika bunga dikenakan, tarif dan metode perhitungan harus ditentukan untuk menghindari sengketa.","Sebutkan persentase tahunan, kapan bunga mulai berjalan, dan tarif penalti keterlambatan.","Ketentuan bunga tidak jelas menyebabkan perselisihan tentang jumlah total pembayaran kembali."
60,Detection,Interest Rate,FR,"taux d'intérêt, intérêt annuel, intérêt moratoire, intérêt de retard",0,High,"Si des intérêts sont applicables, le taux et la méthode de calcul doivent être précisés.","Indiquer le pourcentage annuel, la date de prise d'effet, et le taux de pénalité de retard.","Des intérêts flous mènent à des désaccords sur le remboursement total."
61,Detection,Repayment Schedule,EN,"repayment, instalment, duration, lump sum, maturity date",0,Critical,"How and when the loan is repaid must be clear to avoid default disputes.","Specify the repayment method (one-time, instalments), dates, and duration. Include consequences of late payment.","Without a schedule, the lender may never get repaid or the borrower may face unexpected demands."
62,Detection,Repayment Schedule,ID,"jadwal pengembalian, angsuran, durasi, sekaligus, tanggal jatuh tempo",0,Critical,"Bagaimana dan kapan pinjaman dibayar kembali harus jelas untuk menghindari sengketa wanprestasi.","Tentukan metode pembayaran (sekaligus, angsuran), tanggal, dan durasi. Sertakan konsekuensi keterlambatan.","Tanpa jadwal, pemberi pinjaman mungkin tidak pernah dibayar kembali atau penerima pinjaman menghadapi tuntutan tak terduga."
63,Detection,Repayment Schedule,FR,"échéancier de remboursement, traite, durée, remboursement unique, date d'échéance",0,Critical,"Le comment et quand le prêt est remboursé doit être clair.","Préciser le mode (unique, traites), les dates, la durée, et les conséquences d'un retard.","Sans échéancier, le prêteur peut ne jamais être remboursé ou l'emprunteur subir des demandes imprévues."
64,Detection,Collateral / Guarantee,EN,"collateral, guarantee, pledge, surety, security",0,High,"If the loan is secured, the collateral must be described to protect the lender.","Describe the asset or the guarantor's commitment precisely. For sureties above certain amounts, notarisation may be required.","Without security, the lender has no recourse if the borrower defaults."
65,Detection,Collateral / Guarantee,ID,"jaminan, agunan, gadai, penjamin, keamanan",0,High,"Jika pinjaman dijamin, jaminan harus dijelaskan untuk melindungi pemberi pinjaman.","Gambarkan aset atau komitmen penjamin secara tepat. Untuk penjaminan di atas jumlah tertentu, mungkin diperlukan notaris.","Tanpa jaminan, pemberi pinjaman tidak memiliki hak recourse jika penerima pinjaman gagal bayar."
66,Detection,Collateral / Guarantee,FR,"garantie, collatéral, gage, cautionnement, sûreté",0,High,"Si le prêt est garanti, la garantie doit être décrite pour protéger le prêteur.","Décrire précisément l'actif ou l'engagement de la caution. Au‑delà d'un certain montant, un acte authentique est nécessaire.","Sans garantie, le prêteur n'a aucun recours en cas de défaut."
67,Detection,Work Location,EN,"workplace, location, office, remote work",0,High,"The place of work affects commuting, expenses, and applicable regulations.","State the primary workplace and any possibility of being assigned to other locations.","Uncertainty about workplace may lead to disputes over travel costs and refusal to relocate."
68,Detection,Work Location,ID,"tempat kerja, lokasi, kantor, kerja jarak jauh",0,High,"Tempat kerja mempengaruhi perjalanan, biaya, dan peraturan yang berlaku.","Sebutkan tempat kerja utama dan kemungkinan penugasan ke lokasi lain.","Ketidakpastian tentang tempat kerja dapat menyebabkan sengketa biaya perjalanan dan penolakan relokasi."
69,Detection,Work Location,FR,"lieu de travail, localisation, bureau, télétravail",0,High,"Le lieu de travail affecte les déplacements, les frais et les réglementations applicables.","Indiquer le lieu de travail principal et toute possibilité d'affectation ailleurs.","L'incertitude sur le lieu de travail entraîne des litiges sur les frais de déplacement et le refus de relocalisation."
70,Detection,Job Description,EN,"job title, function, duties, responsibilities",0,High,"A clear job description sets expectations for the employee's role and tasks.","Include the job title and a summary of main tasks, or reference a separate job description document.","Vague duties allow the employer to assign unrelated work or lead to performance disputes."
71,Detection,Job Description,ID,"deskripsi pekerjaan, jabatan, fungsi, tugas, tanggung jawab",0,High,"Deskripsi pekerjaan yang jelas menetapkan ekspektasi tentang peran dan tugas karyawan.","Cantumkan jabatan dan ringkasan tugas utama, atau merujuk pada dokumen deskripsi pekerjaan terpisah.","Tugas yang samar memungkinkan pemberi kerja memberikan pekerjaan tidak terkait atau menyebabkan sengketa kinerja."
72,Detection,Job Description,FR,"description de poste, titre, fonction, tâches, responsabilités",0,High,"Une description de poste claire définit les attentes pour le rôle et les tâches de l'employé.","Inclure le titre et un résumé des tâches principales, ou renvoyer à un document séparé.","Des tâches vagues permettent à l'employeur d'imposer un travail non lié ou créent des litiges."
73,Detection,Working Hours,EN,"working hours, weekly hours, part-time, full-time",0,Critical,"Working hours determine overtime pay and compliance with labor laws.","State the weekly or monthly working hours, and if applicable, the distribution across days.","Missing hours can lead to wage disputes and labor law violations."
74,Detection,Working Hours,ID,"jam kerja, jam mingguan, paruh waktu, penuh waktu",0,Critical,"Jam kerja menentukan upah lembur dan kepatuhan terhadap undang-undang ketenagakerjaan.","Sebutkan jam kerja mingguan atau bulanan, dan jika ada, pembagian antar hari.","Jam yang hilang dapat menyebabkan sengketa upah dan pelanggaran hukum ketenagakerjaan."
75,Detection,Working Hours,FR,"durée du travail, heures hebdomadaires, temps partiel, plein temps",0,Critical,"La durée du travail détermine les heures supplémentaires et la conformité au droit du travail.","Indiquer les heures hebdomadaires ou mensuelles, et le cas échéant, la répartition sur les jours.","L'absence d'heures peut entraîner des litiges salariaux et des violations du droit du travail."
76,Detection,Salary,EN,"salary, wage, 13th month, bonus, pay date",0,Critical,"The salary clause defines compensation and payment frequency to avoid wage disputes.","Specify gross monthly salary, any extra months (e.g., 13th), and the payment date.","Without a salary clause, the employee may not be paid or may be underpaid."
77,Detection,Salary,ID,"gaji, upah, gaji ke-13, bonus, tanggal pembayaran",0,Critical,"Klausul gaji mendefinisikan kompensasi dan frekuensi pembayaran untuk menghindari sengketa upah.","Tentukan gaji bulanan bruto, bulan tambahan (misal ke-13), dan tanggal pembayaran.","Tanpa klausul gaji, karyawan mungkin tidak dibayar atau dibayar lebih rendah."
78,Detection,Salary,FR,"salaire, rémunération, 13ème mois, bonus, date de paiement",0,Critical,"La clause de salaire définit la rémunération et la fréquence des paiements.","Préciser le salaire mensuel brut, les éventuels mois supplémentaires (ex. 13ème), et la date de paiement.","Sans clause de salaire, l'employé peut ne pas être payé ou être sous‑payé."
79,Detection,Delivery Terms,EN,"delivery, transfer of risk, collection, shipping",0,High,"Delivery terms determine when ownership and risk pass from seller to buyer.","Specify who delivers, the address, the deadline, and when risk transfers (e.g., at collection or delivery).","Disputes over damaged goods during transport if risk transfer is unclear."
80,Detection,Delivery Terms,ID,"syarat pengiriman, pengalihan risiko, pengambilan, pengiriman",0,High,"Ketentuan pengiriman menentukan kapan kepemilikan dan risiko beralih dari penjual ke pembeli.","Tentukan siapa yang mengirim, alamat, tenggat waktu, dan kapan risiko beralih (misal saat pengambilan atau pengiriman).","Sengketa atas barang rusak selama pengangkutan jika pengalihan risiko tidak jelas."
81,Detection,Delivery Terms,FR,"modalités de livraison, transfert des risques, enlèvement, expédition",0,High,"Les modalités de livraison déterminent le moment du transfert de propriété et des risques.","Préciser qui livre, l'adresse, le délai, et quand les risques sont transférés (ex. à l'enlèvement ou à la livraison).","Litiges sur les biens endommagés pendant le transport si le transfert des risques est flou."
82,Detection,Warranty,EN,"warranty, guarantee, legal warranty, repair, replacement",0,Critical,"A warranty clause defines the seller's responsibility for defects after sale.","State whether legal warranty applies, or any additional guarantees, and exclusions (e.g., sold as is).","Without warranty, the buyer may have no recourse for defective goods."
83,Detection,Warranty,ID,"garansi, jaminan, garansi hukum, perbaikan, penggantian",0,Critical,"Klausul garansi mendefinisikan tanggung jawab penjual atas cacat setelah penjualan.","Nyatakan apakah garansi hukum berlaku, atau jaminan tambahan, dan pengecualian (misal dijual apa adanya).","Tanpa garansi, pembeli mungkin tidak memiliki pemulihan atas barang cacat."
84,Detection,Warranty,FR,"garantie, garantie légale, réparation, remplacement",0,Critical,"La clause de garantie définit la responsabilité du vendeur pour les vices après la vente.","Préciser si la garantie légale s'applique, ou toute garantie supplémentaire, et les exclusions (ex. vendu en l'état).","Sans garantie, l'acheteur peut ne pas avoir de recours pour les biens défectueux."
85,Detection,Vehicle Description,EN,"vehicle, make, model, chassis number, mileage, first registration",0,Critical,"Precise vehicle identification prevents disputes about the exact item sold.","Include make, model, chassis number, colour, mileage, first registration date, and technical inspection dates.","Without identification, the buyer may receive a different vehicle."
